DATE;MKT-RF;SMB;HML Devil;HML FF;RMW;CMA;RF
11/30/2002;5.96%;0.38%;8.30%;-0.64%;-8.93%;5.10%;0.12%
12/31/2002;-5.76%;1.42%;-0.52%;3.15%;6.18%;-1.60%;0.10%
01/31/2003;-2.57%;1.04%;1.79%;1.26%;-0.94%;0.79%;0.10%
02/28/2003;-1.88%;0.19%;-1.66%;0.36%;0.87%;-0.55%;0.10%
03/31/2003;1.09%;0.32%;-1.75%;-1.23%;1.89%;-0.71%;0.10%
04/30/2003;8.22%;0.39%;5.48%;0.51%;-4.59%;1.11%;0.09%
05/31/2003;6.05%;3.73%;5.15%;0.39%;-7.07%;3.14%;0.09%
06/30/2003;1.42%;1.96%;2.49%;1.97%;0.48%;-0.36%;0.09%
07/31/2003;2.35%;3.25%;0.12%;0.18%;-4.22%;1.87%;0.07%
08/31/2003;2.34%;2.02%;1.48%;1.88%;-2.29%;2.20%;0.08%
09/30/2003;-1.24%;2.78%;0.27%;0.52%;1.07%;0.31%;0.08%
10/31/2003;6.08%;1.61%;0.18%;2.43%;-1.37%;1.55%;0.08%
11/30/2003;1.35%;1.05%;0.94%;0.54%;0.14%;1.67%;0.08%
12/31/2003;4.29%;-2.44%;3.75%;2.51%;0.49%;0.97%;0.08%
01/31/2004;2.15%;3.90%;0.46%;1.78%;-3.67%;3.40%;0.08%
02/29/2004;1.40%;-0.11%;1.04%;0.51%;2.16%;-1.34%;0.08%
03/31/2004;-1.32%;1.71%;0.68%;0.66%;1.70%;-1.04%;0.08%
04/30/2004;-1.83%;-1.41%;1.11%;-1.20%;3.48%;-2.80%;0.08%
05/31/2004;1.17%;-1.00%;-0.39%;-0.61%;-1.19%;-0.08%;0.08%
06/30/2004;1.86%;1.18%;1.10%;1.40%;1.18%;-0.41%;0.09%
07/31/2004;-4.06%;-1.88%;2.97%;3.05%;5.07%;-1.62%;0.11%
08/31/2004;0.08%;-0.73%;0.78%;1.07%;1.14%;-1.45%;0.12%
09/30/2004;1.60%;1.29%;-0.13%;0.63%;-1.32%;-1.89%;0.13%
10/31/2004;1.43%;0.54%;0.11%;-0.10%;-0.30%;0.40%;0.14%
11/30/2004;4.54%;2.32%;1.26%;1.78%;-0.66%;-0.23%;0.16%
12/31/2004;3.43%;0.41%;0.69%;0.42%;-1.17%;0.51%;0.18%
01/31/2005;-2.76%;1.11%;0.82%;1.90%;2.73%;-1.38%;0.18%
02/28/2005;1.89%;0.12%;0.55%;1.75%;1.47%;-0.04%;0.21%
03/31/2005;-1.97%;-0.82%;1.45%;1.13%;0.56%;1.12%;0.23%
04/30/2005;-2.61%;-1.92%;-0.68%;-0.26%;0.82%;-0.90%;0.23%
05/31/2005;3.65%;0.09%;0.01%;-0.16%;-1.09%;0.28%;0.24%
06/30/2005;0.57%;1.37%;0.85%;2.01%;1.10%;-0.52%;0.24%
07/31/2005;3.92%;0.85%;0.27%;0.18%;-1.21%;-0.98%;0.26%
08/31/2005;-1.22%;-0.27%;-0.31%;0.59%;-2.10%;0.44%;0.28%
09/30/2005;0.49%;-1.09%;-0.66%;0.75%;0.34%;-0.57%;0.29%
10/31/2005;-2.02%;-0.47%;0.32%;-0.79%;-0.86%;-1.25%;0.29%
11/30/2005;3.61%;0.16%;-0.83%;-0.87%;-0.77%;-1.18%;0.32%
12/31/2005;-0.25%;0.30%;-0.98%;-0.17%;0.17%;0.22%;0.32%
01/31/2006;3.04%;2.93%;-0.59%;1.33%;-0.60%;-0.54%;0.33%
02/28/2006;-0.30%;0.39%;1.32%;0.19%;-0.58%;2.03%;0.36%
03/31/2006;1.46%;1.50%;-0.68%;0.39%;-0.03%;-0.52%;0.38%
04/30/2006;0.73%;-0.81%;0.54%;1.64%;1.80%;-0.20%;0.38%
05/31/2006;-3.57%;-1.72%;2.33%;1.23%;1.07%;1.31%;0.39%
06/30/2006;-0.35%;-1.41%;0.31%;0.54%;1.36%;-0.11%;0.40%
07/31/2006;-0.78%;-2.45%;1.93%;2.28%;1.67%;0.93%;0.41%
08/31/2006;2.03%;0.43%;-0.13%;-0.85%;-1.79%;2.15%;0.41%
09/30/2006;1.84%;-1.10%;0.88%;0.68%;0.91%;0.53%;0.41%
10/31/2006;3.23%;0.39%;0.16%;0.54%;-0.09%;0.26%;0.40%
11/30/2006;1.71%;0.28%;-0.37%;0.28%;0.19%;-0.88%;0.41%
12/31/2006;0.87%;-0.63%;1.15%;1.46%;-0.61%;2.05%;0.41%
01/31/2007;1.40%;1.51%;0.25%;0.87%;0.54%;0.24%;0.41%
02/28/2007;-1.96%;1.13%;0.01%;0.59%;-0.45%;-0.74%;0.42%
03/31/2007;0.68%;-0.43%;-0.44%;0.76%;0.55%;-0.59%;0.42%
04/30/2007;3.49%;-0.58%;-0.09%;0.40%;1.05%;1.01%;0.41%
05/31/2007;3.24%;-0.81%;0.17%;1.51%;1.57%;-1.29%;0.40%
06/30/2007;-1.96%;0.28%;-0.73%;-0.22%;0.57%;0.07%;0.38%
07/31/2007;-3.73%;-0.28%;-2.42%;-1.26%;0.19%;-1.04%;0.39%
08/31/2007;0.92%;-3.09%;0.05%;-1.17%;-1.33%;-0.56%;0.40%
09/30/2007;3.22%;-3.37%;-2.02%;-0.48%;-0.54%;-3.17%;0.33%
10/31/2007;1.80%;-0.61%;-3.42%;-2.08%;-0.25%;-0.10%;0.31%
11/30/2007;-4.83%;-3.05%;-0.55%;-0.77%;1.72%;-0.34%;0.32%
12/31/2007;-0.87%;-0.74%;-0.65%;0.21%;0.83%;-1.09%;0.26%
01/31/2008;-6.36%;-0.61%;4.63%;2.55%;2.28%;2.20%;0.27%
02/29/2008;-3.09%;0.77%;-2.05%;-0.05%;1.06%;-1.06%;0.16%
03/31/2008;-0.93%;-0.06%;-0.28%;-0.17%;0.95%;0.47%;0.15%
04/30/2008;4.60%;-2.54%;0.24%;-0.20%;1.99%;-2.54%;0.11%
05/31/2008;1.86%;1.15%;-2.64%;-0.03%;1.04%;0.04%;0.12%
06/30/2008;-8.44%;0.08%;-5.09%;-0.52%;4.94%;-0.42%;0.15%
07/31/2008;-0.77%;-0.31%;2.65%;0.77%;-1.20%;1.06%;0.16%
08/31/2008;1.53%;-0.67%;2.51%;1.16%;1.88%;0.81%;0.14%
09/30/2008;-9.24%;-0.53%;0.96%;2.16%;2.31%;1.78%;0.14%
10/31/2008;-17.23%;-4.29%;-4.23%;-0.28%;2.94%;1.92%;0.08%
11/30/2008;-7.86%;-3.05%;-3.35%;-1.69%;4.50%;2.72%;0.04%
12/31/2008;1.74%;0.98%;2.81%;-0.68%;0.06%;-1.41%;0.00%
01/31/2009;-8.12%;3.55%;-1.58%;-3.56%;0.44%;-1.16%;0.01%
02/28/2009;-10.10%;0.46%;-5.11%;-4.00%;1.32%;-1.11%;0.02%
03/31/2009;8.95%;-1.06%;5.96%;-0.04%;-2.45%;-2.22%;0.02%
04/30/2009;10.18%;2.38%;20.36%;1.81%;1.38%;0.14%;0.02%
05/31/2009;5.21%;2.90%;4.86%;-0.80%;-1.20%;-2.16%;0.01%
06/30/2009;0.43%;2.56%;-0.72%;-1.04%;-1.38%;-0.18%;0.01%
07/31/2009;7.72%;-0.74%;4.00%;4.54%;-0.41%;3.21%;0.02%
08/31/2009;3.33%;1.34%;6.30%;4.85%;-2.81%;3.23%;0.02%
09/30/2009;4.08%;2.30%;0.88%;1.40%;1.57%;0.38%;0.01%
10/31/2009;-2.59%;-0.42%;-0.93%;-1.93%;3.98%;-1.68%;0.01%
11/30/2009;5.56%;-1.67%;-1.34%;-0.73%;0.99%;0.16%;0.00%
12/31/2009;2.75%;0.73%;0.39%;0.99%;0.82%;-0.08%;0.01%
01/31/2010;-3.36%;2.97%;2.13%;0.45%;-1.18%;0.43%;0.01%
02/28/2010;3.40%;-0.21%;-0.12%;0.96%;-0.40%;1.43%;0.01%
03/31/2010;6.31%;0.07%;2.13%;3.50%;-0.67%;1.69%;0.01%
04/30/2010;2.00%;3.41%;2.13%;2.14%;0.88%;1.69%;0.01%
05/31/2010;-7.89%;-0.52%;-1.41%;-2.82%;1.24%;-0.19%;0.01%
06/30/2010;-5.57%;-0.38%;-2.13%;-3.27%;-0.31%;-1.50%;0.01%
07/31/2010;6.93%;-0.76%;2.09%;1.35%;0.29%;2.03%;0.02%
08/31/2010;-4.77%;-0.88%;-1.81%;-1.53%;0.49%;-1.67%;0.01%
09/30/2010;9.54%;1.74%;-0.57%;-0.72%;-0.32%;0.49%;0.01%
10/31/2010;3.88%;0.59%;-0.78%;-0.15%;1.16%;-0.16%;0.01%
11/30/2010;0.60%;1.90%;-1.26%;0.03%;0.34%;1.60%;0.01%
12/31/2010;6.82%;1.10%;2.47%;2.29%;-3.42%;3.18%;0.01%
01/31/2011;1.99%;-0.22%;2.03%;1.83%;-0.64%;0.75%;0.01%
02/28/2011;3.49%;0.26%;-0.13%;0.29%;-1.96%;0.95%;0.01%
03/31/2011;0.46%;1.00%;-0.48%;-0.22%;1.58%;-0.01%;0.01%
04/30/2011;2.90%;-0.10%;-1.47%;-0.91%;0.88%;-0.79%;0.01%
05/31/2011;-1.27%;-0.67%;-0.79%;-0.71%;2.08%;-1.59%;0.00%
06/30/2011;-1.75%;-1.05%;-0.52%;0.02%;2.38%;-1.48%;0.01%
07/31/2011;-2.35%;0.13%;-1.30%;-1.24%;2.64%;-1.68%;0.00%
08/31/2011;-5.99%;-1.36%;-2.12%;-1.54%;3.41%;-0.20%;0.01%
09/30/2011;-7.59%;-2.01%;-0.91%;0.33%;2.12%;0.27%;0.00%
10/31/2011;11.35%;-0.15%;1.67%;-1.28%;-2.41%;-0.85%;0.00%
11/30/2011;-0.28%;-0.85%;-1.41%;-0.09%;1.83%;1.49%;0.00%
12/31/2011;0.74%;-0.26%;1.01%;1.61%;1.01%;2.36%;0.00%
01/31/2012;5.05%;2.60%;1.93%;-1.32%;-2.05%;-1.41%;0.00%
02/29/2012;4.42%;0.11%;0.62%;-0.36%;-0.38%;-0.06%;0.01%
03/31/2012;3.11%;-0.26%;-1.22%;-0.19%;-0.57%;0.81%;0.01%
04/30/2012;-0.85%;-0.03%;-2.24%;-0.53%;1.26%;0.67%;0.01%
05/31/2012;-6.19%;-0.07%;-1.91%;0.11%;2.50%;2.41%;0.01%
06/30/2012;3.89%;-1.33%;0.71%;1.02%;-1.26%;0.32%;0.01%
07/31/2012;0.79%;-1.39%;-1.19%;-0.84%;0.93%;0.10%;0.01%
08/31/2012;2.55%;0.59%;0.42%;-0.23%;-1.42%;-0.72%;0.01%
09/30/2012;2.73%;0.68%;0.75%;0.64%;-1.32%;1.60%;0.01%
10/31/2012;-1.76%;-0.73%;1.69%;1.94%;-1.50%;2.27%;0.01%
11/30/2012;0.78%;-0.86%;-1.15%;-0.70%;0.39%;0.92%;0.01%
12/31/2012;1.18%;0.84%;3.39%;2.82%;-1.79%;0.89%;0.01%
01/31/2013;5.57%;1.14%;1.21%;1.57%;-1.72%;1.46%;0.00%
02/28/2013;1.29%;-0.11%;-0.91%;0.13%;-0.65%;0.47%;0.01%
03/31/2013;4.03%;-0.10%;-1.75%;-0.88%;0.55%;1.32%;0.01%
04/30/2013;1.55%;-2.26%;-0.83%;0.63%;0.13%;0.48%;0.01%
05/31/2013;2.80%;1.15%;1.05%;0.30%;-2.01%;-0.74%;0.00%
06/30/2013;-1.20%;0.65%;-1.16%;-0.26%;-0.35%;-0.02%;0.00%
07/31/2013;5.65%;0.71%;0.86%;0.83%;-1.33%;0.55%;0.00%
08/31/2013;-2.71%;1.27%;0.66%;-0.36%;0.59%;-2.18%;0.00%
09/30/2013;3.77%;1.33%;-0.40%;0.21%;-0.60%;-1.26%;0.00%
10/31/2013;4.18%;-0.49%;0.59%;1.04%;2.78%;0.84%;0.00%
11/30/2013;3.13%;0.59%;-0.98%;-0.32%;0.13%;0.07%;0.00%
12/31/2013;2.81%;0.01%;-0.69%;-0.24%;-0.47%;0.09%;0.01%
01/31/2014;-3.32%;2.76%;-0.13%;-0.10%;-3.93%;-1.36%;0.01%
02/28/2014;4.65%;-0.62%;-0.29%;-0.16%;-0.24%;-0.41%;0.00%
03/31/2014;0.43%;-0.39%;2.05%;1.81%;2.17%;1.83%;0.00%
04/30/2014;-0.19%;-2.50%;2.52%;1.31%;3.53%;1.02%;0.00%
05/31/2014;2.06%;-1.29%;-0.76%;-0.10%;0.03%;-1.05%;0.00%
06/30/2014;2.61%;1.35%;0.22%;0.02%;-1.91%;-1.95%;0.00%
07/31/2014;-2.04%;-1.67%;0.44%;0.29%;0.92%;0.47%;0.00%
08/31/2014;4.24%;0.02%;-0.87%;-0.62%;-0.61%;-0.70%;0.00%
09/30/2014;-1.97%;-2.14%;-2.03%;-1.94%;1.24%;-0.53%;0.00%
10/31/2014;2.52%;-0.03%;-2.40%;-2.53%;-0.48%;-0.19%;0.00%
11/30/2014;2.55%;-2.18%;-2.39%;-1.84%;1.49%;0.20%;0.00%
12/31/2014;-0.06%;0.66%;-0.56%;-0.19%;-1.16%;0.88%;0.00%
01/31/2015;-3.11%;-1.16%;-2.81%;-1.24%;1.68%;-1.65%;0.00%
02/28/2015;6.14%;-0.03%;1.01%;-0.70%;-1.16%;-1.78%;0.00%
03/31/2015;-1.12%;1.59%;-2.46%;-1.41%;0.10%;-0.51%;0.00%
04/30/2015;0.59%;0.23%;3.76%;1.98%;-0.04%;-0.45%;0.00%
05/31/2015;1.36%;1.65%;-2.44%;-1.41%;-1.82%;-0.74%;0.00%
06/30/2015;-1.53%;1.95%;-1.88%;-1.22%;0.42%;-1.50%;0.00%
07/31/2015;1.54%;-2.58%;-4.68%;-4.25%;0.10%;-2.50%;0.00%
08/31/2015;-6.04%;1.20%;1.07%;0.83%;0.69%;1.24%;0.01%
09/30/2015;-3.07%;-0.70%;-2.72%;-1.25%;1.86%;-0.45%;0.01%
10/31/2015;7.75%;-2.56%;1.25%;0.44%;0.87%;0.41%;0.00%
11/30/2015;0.56%;1.25%;-2.95%;-2.53%;-2.64%;-1.08%;0.01%
12/31/2015;-2.17%;-0.58%;-3.04%;-1.64%;0.45%;0.04%;0.02%
01/31/2016;-5.77%;-2.58%;-0.89%;0.38%;2.81%;3.05%;0.01%
02/29/2016;-0.08%;0.89%;2.07%;0.84%;3.34%;2.12%;0.03%
03/31/2016;6.96%;0.80%;4.77%;2.01%;0.77%;-0.08%;0.03%
04/30/2016;0.92%;0.97%;6.30%;4.47%;-2.89%;2.01%;0.02%
05/31/2016;1.78%;0.04%;-3.58%;-2.80%;-1.19%;-2.52%;0.02%
06/30/2016;-0.05%;-0.73%;-0.42%;1.23%;1.41%;1.98%;0.03%
07/31/2016;3.95%;1.04%;-0.27%;-0.43%;1.14%;-1.24%;0.02%
08/31/2016;0.50%;0.82%;1.61%;1.08%;-1.81%;-0.35%;0.02%
09/30/2016;0.25%;1.54%;-0.49%;0.19%;-2.13%;-0.06%;0.03%
10/31/2016;-2.02%;-1.67%;3.04%;2.79%;0.91%;0.21%;0.02%
11/30/2016;4.86%;2.28%;3.97%;3.00%;-0.07%;3.78%;0.03%
12/31/2016;1.81%;0.11%;2.54%;1.72%;1.14%;-0.29%;0.04%
01/31/2017;1.94%;0.72%;0.01%;0.59%;-0.50%;-0.94%;0.04%
02/28/2017;3.57%;-0.64%;-0.92%;-1.69%;0.27%;-1.74%;0.04%
03/31/2017;0.17%;0.18%;-2.27%;-1.84%;0.80%;-1.04%;0.04%
04/30/2017;1.09%;0.22%;-2.20%;-2.19%;1.96%;-1.58%;0.06%
05/31/2017;1.06%;-1.49%;-3.59%;-3.00%;1.02%;-1.93%;0.07%
06/30/2017;0.78%;1.51%;1.15%;0.29%;-2.23%;-0.05%;0.08%
07/31/2017;1.87%;-0.58%;0.59%;0.93%;-0.77%;-0.21%;0.08%
08/31/2017;0.16%;-0.80%;-1.63%;-0.86%;0.14%;-2.42%;0.09%
09/30/2017;2.51%;2.21%;1.15%;0.39%;-1.38%;1.64%;0.08%
10/31/2017;2.25%;-1.14%;-1.85%;-0.82%;0.93%;-3.35%;0.09%
11/30/2017;3.12%;-0.13%;-0.38%;-0.65%;3.30%;0.05%;0.09%
12/31/2017;1.06%;-0.11%;1.26%;0.73%;0.72%;1.67%;0.10%
01/31/2018;5.58%;-0.89%;-1.83%;-1.48%;-0.82%;-0.86%;0.11%
02/28/2018;-3.65%;0.51%;-2.45%;-1.89%;0.58%;-2.23%;0.12%
03/31/2018;-2.35%;1.28%;0.35%;0.16%;-0.45%;0.00%;0.14%
04/30/2018;0.29%;-0.68%;2.62%;1.66%;-2.33%;1.18%;0.14%
05/31/2018;2.65%;2.19%;-2.91%;-2.53%;-2.01%;-1.44%;0.15%
06/30/2018;0.48%;-0.06%;-0.30%;-1.01%;0.83%;0.34%;0.16%
07/31/2018;3.19%;-2.14%;0.94%;0.72%;1.53%;0.40%;0.16%
08/31/2018;3.44%;0.73%;-3.66%;-3.60%;-0.15%;-2.47%;0.17%
09/30/2018;0.06%;-2.23%;0.72%;1.20%;0.59%;1.26%;0.17%
10/31/2018;-7.68%;-2.18%;2.80%;3.01%;0.86%;3.42%;0.18%
11/30/2018;1.69%;-1.48%;-1.53%;-1.40%;-0.63%;0.33%;0.19%
12/31/2018;-9.55%;-1.90%;-0.96%;0.12%;-0.09%;0.15%;0.19%
01/31/2019;8.41%;0.99%;2.06%;-0.30%;-0.65%;-1.36%;0.20%
02/28/2019;3.40%;1.33%;-1.71%;-2.28%;0.09%;-1.47%;0.20%
03/31/2019;1.10%;-2.33%;-2.34%;-1.70%;0.86%;-1.03%;0.20%
04/30/2019;3.96%;-0.61%;0.17%;-0.67%;1.64%;-2.18%;0.20%
05/31/2019;-6.94%;-0.20%;-3.21%;-1.44%;-0.54%;1.78%;0.20%
06/30/2019;6.93%;-1.45%;0.08%;-0.71%;0.99%;-0.38%;0.19%
07/31/2019;1.19%;-0.50%;-1.24%;-1.04%;-0.16%;0.34%;0.17%
08/31/2019;-2.58%;-2.09%;-3.71%;-3.03%;0.43%;-0.88%;0.17%
09/30/2019;1.43%;-0.48%;4.44%;3.87%;1.99%;3.50%;0.16%
10/31/2019;2.06%;-0.06%;-1.62%;-1.29%;0.25%;-0.99%;0.15%
11/30/2019;3.87%;0.25%;-1.57%;-1.72%;-1.58%;-1.24%;0.13%
12/31/2019;2.77%;1.41%;2.26%;1.81%;0.09%;1.29%;0.13%
01/31/2020;-0.11%;-1.27%;-6.08%;-4.96%;-1.36%;-2.34%;0.13%
02/29/2020;-8.13%;-0.60%;-2.13%;-1.80%;-1.61%;-2.49%;0.13%
03/31/2020;-13.38%;-4.83%;-11.93%;-10.10%;-1.38%;1.21%;0.10%
04/30/2020;13.65%;4.51%;5.72%;-0.53%;2.51%;-1.03%;0.01%
05/31/2020;5.58%;1.83%;-3.72%;-3.76%;0.71%;-3.28%;0.01%
06/30/2020;2.46%;2.12%;-0.48%;-1.27%;0.03%;0.34%;0.01%
07/31/2020;5.77%;-0.04%;-4.58%;-1.91%;0.55%;1.06%;0.01%
08/31/2020;7.63%;0.40%;0.03%;-1.11%;4.27%;-1.44%;0.01%
09/30/2020;-3.63%;1.13%;-3.09%;-1.69%;-1.18%;-1.81%;0.01%
